Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,28.29544666138949,65,60,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,19,31.653306643455124,65,60,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,34.715991705954565,65,60,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,37.40352357559979,65,60,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,39.52231421303381,65,60,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,41.53816848398773,65,60,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,43.16995177591886,65,60,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,44.795809159158324,65,60,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,46.21984660295877,65,60,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,47.63320353288313,65,60,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,48.978116691591566,65,60,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,50.1089425924591,65,60,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,51.3330635202511,65,60,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,52.48033970289541,65,60,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,53.675504312902916,65,60,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,54.51633291156324,65,60,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,22.21538429087704,65,65,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,22.232506971894594,65,65,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,21.301658604441144,65,65,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,22.553068495179986,65,65,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,25.840361021490907,65,65,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,29.28259824992628,65,65,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,32.6311218801296,65,65,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,35.73121142623492,65,65,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,38.26581340777565,65,65,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,40.39091111691786,65,65,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,42.485336049009305,65,65,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,43.99018002317584,65,65,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,45.633665298255295,65,65,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,47.1573225640054,65,65,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,48.791508288131666,65,65,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,50.189953965726176,65,65,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,19,51.47328554619773,65,65,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,52.738618253449516,65,65,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,53.90788719723716,65,65,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,55.167904932152595,65,65,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,56.018103137643806,65,65,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,22.83992517433657,65,70,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,22.87376555008902,65,70,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,22.231927011913257,65,70,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,23.60917483024579,65,70,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,26.95013264386941,65,70,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,30.484601124897807,65,70,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,33.896078531063125,65,70,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,36.84190132490161,65,70,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,39.564167621827295,65,70,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,41.62019906307873,65,70,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,19,43.70268921850672,65,70,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,45.38958176904154,65,70,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,47.153688896972625,65,70,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,48.805268752448086,65,70,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,50.407646173382176,65,70,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,51.97119290963869,65,70,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,53.289254090150706,65,70,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,54.55029243892656,65,70,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,55.76458030357739,65,70,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,56.903537377873675,65,70,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,57.87881145911942,65,70,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,24.34657100270246,65,75,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,24.307438557801873,65,75,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,23.967549040633315,65,75,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,25.380339346770455,65,75,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,28.82287086532503,65,75,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,32.42065286219574,65,75,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,35.6836710873649,65,75,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,38.752706487793006,65,75,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,41.60982295379253,65,75,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,43.87225183227585,65,75,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,46.18047556123608,65,75,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,48.13163694956947,65,75,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,49.913579133901266,65,75,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,51.56753935951426,65,75,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,53.22741142112122,65,75,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,54.681779968214954,65,75,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,55.91466616511636,65,75,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,57.12722789081383,65,75,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,58.30001420465712,65,75,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,59.602134143813345,65,75,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,60.56444314698396,65,75,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,26.302675318002997,65,80,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,26.29762818650906,65,80,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,26.216117071099887,65,80,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,27.887701473364444,65,80,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,31.11376544773313,65,80,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,34.638543133591696,65,80,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,37.896981721303035,65,80,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,41.244014852277786,65,80,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,44.138614044842,65,80,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,46.56352357305852,65,80,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,48.896273768405734,65,80,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,50.83836235455689,65,80,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,52.790704186923875,65,80,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,54.449589276045316,65,80,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,56.06980729505878,65,80,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,57.3739350444624,65,80,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,58.63376470901059,65,80,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,60.00017026914165,65,80,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,61.050632712241026,65,80,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,62.29311808985264,65,80,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,63.33733633472329,65,80,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,29.13777980365066,65,85,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,29.139336441818585,65,85,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,29.220927491924698,65,85,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,30.48879500278528,65,85,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,33.62816702544657,65,85,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,37.03602010070287,65,85,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,40.315145982164694,65,85,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,43.61533191041562,65,85,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,46.537437695209036,65,85,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,49.06258327640964,65,85,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,51.42971649941521,65,85,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,53.360817650791404,65,85,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,55.135510212481876,65,85,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,56.685235835514476,65,85,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,58.36876062898543,65,85,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,59.87735767746594,65,85,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,61.24481292256573,65,85,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,62.596292025233964,65,85,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,63.75978905050587,65,85,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,65.00351570989196,65,85,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,66.255968458875,65,85,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,31.039985251180013,65,90,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,31.158465208832666,65,90,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,31.6135970199841,65,90,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,33.02521212736937,65,90,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,35.82103167076124,65,90,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,39.06881587580662,65,90,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,42.382118593089984,65,90,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,45.57071244063147,65,90,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,48.45722771980806,65,90,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,51.073855532824695,65,90,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,53.46948650986903,65,90,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,55.3821829052209,65,90,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,57.22105313882875,65,90,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,58.853740358979934,65,90,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,60.68841324095362,65,90,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,62.22074315600466,65,90,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,63.46677849037721,65,90,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,64.90991911433954,65,90,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,66.17995360880875,65,90,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,67.47865584298492,65,90,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,68.62655767642966,65,90,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,34.18773075956253,65,95,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,34.2289349196661,65,95,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,34.72632803184737,65,95,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,35.713893807000176,65,95,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,38.17933211692636,65,95,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,41.15214893589231,65,95,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,44.14435873120166,65,95,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,47.17075255511858,65,95,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,49.99237953696385,65,95,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,52.497442725379386,65,95,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,54.94232739536912,65,95,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,57.0156382617682,65,95,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,59.004449517343886,65,95,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,60.533028641576806,65,95,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,62.22794483581853,65,95,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,63.76307299257266,65,95,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,64.9640638849589,65,95,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,66.41180938557758,65,95,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,67.58596132756233,65,95,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,68.89919274621715,65,95,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,69.99035979754316,65,95,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,37.99870705113764,65,100,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,38.08186202791282,65,100,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,38.31455596674843,65,100,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,38.98212264108324,65,100,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,41.09803901856364,65,100,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,43.743979249588364,65,100,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,46.610176579558896,65,100,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,49.478832453847616,65,100,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,52.079366076593345,65,100,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,54.65054243801555,65,100,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,57.066997966834236,65,100,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,58.86504279601033,65,100,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,60.81883035347627,65,100,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,62.308505118068496,65,100,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,63.95979909438515,65,100,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,65.396428029725,65,100,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,66.58781605981957,65,100,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,67.7657164626664,65,100,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,68.89642346080106,65,100,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,70.05147672193502,65,100,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,71.11374283727795,65,100,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,38,18.287716867281887,70,0,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,39,18.24871220438044,70,0,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,38,16.64359799941414,70,0,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,18.072224901260796,70,0,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,21.28437326623495,70,0,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,24.73564111998641,70,0,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,27.714592853716425,70,0,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,38,30.444189457764395,70,0,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,32.72551631130213,70,0,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,34.685254310358545,70,0,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,36.42617780939483,70,0,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,37.75449000769706,70,0,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,38.935092343955915,70,0,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,40.010829987926485,70,0,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,41.05958283216589,70,0,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,33,42.007486307967355,70,0,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,33,42.92339234257824,70,0,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,33,43.85605834643704,70,0,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,32,44.74406725587127,70,0,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,31,45.49541285938696,70,0,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,31,46.077374875211234,70,0,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,39,18.919812814468713,70,5,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,39,18.879331292369983,70,5,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,39,16.870851031092883,70,5,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,17.877718333956608,70,5,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,20.778449033314786,70,5,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,24.062875232254072,70,5,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,38,26.864611871124197,70,5,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,38,29.4738475814664,70,5,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,38,31.63874584698803,70,5,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,38,33.47052098299886,70,5,4.5
