Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,39.24469676268913,55,5,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,40.19958149892463,55,5,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,41.168730218333366,55,5,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,42.067757533983894,55,5,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,42.91589318444184,55,5,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,43.680493721925444,55,5,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,44.366194573833894,55,5,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,45.13583893700226,55,5,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,18.457610745591722,55,10,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,18.43379221254756,55,10,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,16.456567796492976,55,10,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,17.565929436689288,55,10,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,20.820947198695052,55,10,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,24.120883911142386,55,10,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,26.846693769089683,55,10,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,29.27886968491279,55,10,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,31.238150819724837,55,10,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.79453540382357,55,10,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,34.31797808814517,55,10,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,35.44610107033415,55,10,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.71142025801154,55,10,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,37.82821054802693,55,10,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,38.76673138855617,55,10,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,39.70598472582512,55,10,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,40.68821893525464,55,10,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,41.57075278454985,55,10,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,42.354459325559986,55,10,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,43.145459867128096,55,10,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,43.85081593588936,55,10,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,18.643294733158285,55,15,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,18.617373434997916,55,15,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,16.446202151098845,55,15,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,17.25575116604179,55,15,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,20.396670995501808,55,15,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,23.53651456145323,55,15,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,26.129492996545395,55,15,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,28.515886421826593,55,15,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,30.42798057687193,55,15,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.99578198787478,55,15,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.24575361291235,55,15,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,34.40703225787658,55,15,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.61064817796043,55,15,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.84987753430934,55,15,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.71042931785857,55,15,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.61082613602704,55,15,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,39.56675601662627,55,15,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,40.41926159509691,55,15,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,41.17051828398198,55,15,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,41.912090873680285,55,15,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,42.69839855623863,55,15,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.83399642803826,55,20,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.885638148432776,55,20,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,16.486969105336442,55,20,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.278175716878394,55,20,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,20.281495798930422,55,20,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,23.35146096203343,55,20,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,25.825007451644836,55,20,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,28.097296600351882,55,20,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,29.961657552587525,55,20,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.511232343277783,55,20,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.76488783345789,55,20,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.95572864822438,55,20,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,35.0628571707567,55,20,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,36.03340987343606,55,20,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,36.981578332098564,55,20,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,37.84468542345448,55,20,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.78565919453726,55,20,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,39.70394883469791,55,20,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,40.39647901854775,55,20,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,41.07526388099845,55,20,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,41.88344527696219,55,20,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,18.793542634970407,55,25,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.85037175268323,55,25,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,16.645076808157086,55,25,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.322349510614885,55,25,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,20.27527508349064,55,25,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,23.314670453922275,55,25,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,25.840868201848565,55,25,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,28.001050704139942,55,25,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,29.884698963467685,55,25,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,31.3696355712228,55,25,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.6741836975701,55,25,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.803611747301574,55,25,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.929246484804224,55,25,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,35.902267403249965,55,25,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,36.71618805595696,55,25,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.662012813817654,55,25,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.63526899909968,55,25,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,39.43102982872014,55,25,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,40.16756882078377,55,25,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,40.91364443618235,55,25,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,41.62839232069561,55,25,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,18.991406711120106,55,30,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,19.064628710268465,55,30,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,16.910257861462213,55,30,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,17.62996680297701,55,30,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,20.834809420668847,55,30,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,23.92970351474716,55,30,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,26.485566980703624,55,30,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,28.703689920793607,55,30,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,30.604991888500052,55,30,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,32.137709784537236,55,30,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.45301548171719,55,30,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.59650148396517,55,30,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,35.71792973864237,55,30,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,36.729047243953886,55,30,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,37.593444988798154,55,30,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,38.56574853181277,55,30,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,39.538773934313866,55,30,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,40.38562263738342,55,30,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,41.032510373330496,55,30,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,41.76765850970557,55,30,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,42.599463579851744,55,30,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,19.385680259054624,55,35,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,19.440892914699674,55,35,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,17.602170547643,55,35,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.695853321369867,55,35,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,22.053275190723724,55,35,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,25.355225087869,55,35,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,28.00416985883882,55,35,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,30.45474672145744,55,35,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.50810311442896,55,35,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.15756863293947,55,35,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,35.54137149906941,55,35,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.79749780053973,55,35,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.014417500230564,55,35,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,39.089081822969405,55,35,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,40.007012949214044,55,35,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,41.00444666151108,55,35,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,41.85236290511111,55,35,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,42.7655893394103,55,35,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,43.53492701930779,55,35,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,44.367815111252725,55,35,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,45.204035822916666,55,35,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,19.841485563646273,55,40,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,19.923070087928608,55,40,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,18.58724508743782,55,40,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,19.907399665320526,55,40,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,23.55861888468243,55,40,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,26.947517909673792,55,40,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,29.777096108307973,55,40,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,32.43465879824211,55,40,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,34.60091261363763,55,40,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.46628474524479,55,40,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,37.952214007460924,55,40,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,39.276099326481784,55,40,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,40.51401934156135,55,40,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,41.71397337843936,55,40,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,42.70039241405388,55,40,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,43.74184115021043,55,40,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,44.74053213178499,55,40,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,45.62514231690497,55,40,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,46.43312264878543,55,40,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,47.2471274523127,55,40,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,48.096299114146035,55,40,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,20.426547907195953,55,45,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,20.524760607338266,55,45,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,19.373909015214707,55,45,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,20.88429422034389,55,45,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,24.533089531394893,55,45,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,28.063495495178216,55,45,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,31.09490939823897,55,45,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,33.75366040149842,55,45,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,36.020360358087004,55,45,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,37.835468271415806,55,45,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,39.359620729920465,55,45,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,40.733606435090195,55,45,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,42.07258585687586,55,45,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,43.38088687106321,55,45,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,44.329404146505084,55,45,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,45.50296874904856,55,45,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,46.58002848240537,55,45,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,47.57233529098036,55,45,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,48.318803971643746,55,45,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,49.08697266043836,55,45,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,49.88548497441295,55,45,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,20.935403194131908,55,50,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,20.990630654320597,55,50,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,19.984954266266044,55,50,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,21.479627547409194,55,50,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,25.141248054292163,55,50,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,28.792893981624132,55,50,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,31.7252171484225,55,50,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,34.44830671398708,55,50,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,36.78328469139089,55,50,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,38.797470946023594,55,50,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,40.38963574070473,55,50,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,41.85794244342205,55,50,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,43.280311291732886,55,50,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,44.43549873766253,55,50,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,45.52282557939404,55,50,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,46.67487329282298,55,50,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,47.81193655102308,55,50,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,48.808058585121074,55,50,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,49.59424687313944,55,50,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,50.30137552982805,55,50,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,51.16971407343871,55,50,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,21.463145586253262,55,55,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,21.593372286389325,55,55,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,20.529438185945622,55,55,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,22.112834229034974,55,55,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,25.8700922924655,55,55,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,29.3790786648444,55,55,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,32.4554066063383,55,55,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,35.259246920118784,55,55,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,37.599702985741345,55,55,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,39.60778323919928,55,55,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,41.26366875004905,55,55,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,42.75023121549222,55,55,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,44.18379743404543,55,55,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,45.417601017220676,55,55,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,46.40653214449,55,55,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,47.522932139727544,55,55,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,48.54811748325628,55,55,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,49.62829833555938,55,55,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,50.45098377903261,55,55,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,51.2461708277136,55,55,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,52.1173120218626,55,55,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,21.68288946374932,55,60,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,21.78696416480895,55,60,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,20.805349869178798,55,60,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,22.557497941455352,55,60,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,26.286110417934964,55,60,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,29.831169395572914,55,60,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,33.10903845522441,55,60,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,35.94695792052832,55,60,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,38.237830763927576,55,60,4.0
